<font color=black>01/03/26(16:27:14)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(16:27:59)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(16:31:39)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(average))<br>
<font color=black>01/03/26(16:31:40)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(beans))<br>
<font color=black>01/03/26(16:41:05)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(16:42:05)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(average))<br>
<font color=black>01/03/26(21:14:26)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(21:14:53)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(21:16:06)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(beans))<br>
<font color=black>01/03/26(22:28:32)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(22:39:05)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(22:39:24)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(beans))<br>
<font color=black>01/03/26(22:39:25)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>01/03/26(22:41:11)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(beans))<br>
