<font color=black>12/19/25(16:51:51)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(16:54:50)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(16:55:03)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(whatev))<br>
<font color=black>12/19/25(16:55:36)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(17:39:20)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(whatev))<br>
<font color=black>12/19/25(17:47:10)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(17:47:31)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(17:52:48)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(whatev))<br>
<font color=black>12/19/25(17:52:50)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(fstak))<br>
<font color=black>12/19/25(17:58:35)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(17:58:46)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(18:01:25)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(whatev))<br>
<font color=black>12/19/25(18:01:28)<b> NWKY</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(fstak))<br>
<font color=black>12/19/25(18:10:39)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=blue>logged in.</font color>)<br>
<font color=black>12/19/25(18:12:55)<b> XoxoDiablo</b> | 127.0.0.1 | 3813044880 (<font color=red>logged out.</font color>(whatev))<br>
